"Carimbo de data/hora","Quantas graduações você já concluiu?","Qual(is) é(são) sua(s) graduação(ões)?","Ano de conclusão a sua última graduação?","Quantas pós-graduações já concluiu?","Qual o nível da(s) Pós-graduação(ões) que você já concluiu?","Você aprendeu ou já teve contato com alguma destas linguagens de programação?","Você já realizou ou partipou de algum projeto de mineração de dados?","Você prefere trabalhar em equipe ou sozinho?","Qual sua carga horária  semanal  você dedica ao trabalho (Empresa, autônomo, etc)?","Quanto tempo por semana você dedica à atividades físicas?","Quanto tempo na semana você reserva para o lazer? (só ou em família)","Quanto tempo na semana dedico aos estudos?","Quais destes redes sociais você está inscrito?","Diariamente, quanto tempo fico em redes sociais (sem ser a trabalho)? ","Qual o seu objetivo com este curso de pós-graduação?","O que espera desta disciplina de Mineração de Dados?"
"2023/02/09 7:17:46 PM GMT-3","1","Contabilidade","2014","0","MBA","Python;SQL","Não","Sozinho","de 40 a 50 horas","entre 4 a 5 horas","entre 4 a 5 horas","entre 1 a 2 horas","Facebook;Twitter;Instagram;LinkedIn;WhatsApp;YouTube;Telegram;WeChat","até 1 hora","Desenvolver projetos e soluções inovadoras na minha área de atuação.","Desenvolver capacidades de comunicação eficazes para explicar resultados de análise de dados a stakeholders não-técnicos."
"2023/02/09 7:17:48 PM GMT-3","1","Contabilidade","2010","1","Especialização","SQL","Não","Em equipe","de 30 a 40 horas","entre 3 a 4 horas","entre 3 a 4 horas","entre 2 a 3 horas","Instagram;LinkedIn;WhatsApp;YouTube","até 1 hora","Aprofundar meus conhecimentos em uma área de interesse.","Aprender a usar diferentes ferramentas de visualização de dados para apresentar resultados de maneira clara e impactante."
"2023/02/09 7:18:15 PM GMT-3","2","Administração;Direito","2021","2","Especialização","Java","Não","Sozinho","não trabalho atualmente","mais que 5 horas","não tenho tempo para lazer ultimamente","entre 2 a 3 horas","Instagram;LinkedIn;Snapchat;WhatsApp;YouTube;Telegram","entre 1 a 2 horas","Ampliar as minhas oportunidades de crescimento profissional.","Compreender como usar ferramentas e tecnologias de mineração de dados para extrair insights valiosos."
"2023/02/09 7:18:33 PM GMT-3","1","Administração","2017","0","Especialização","C++;Visual Basic;C","Não","Sozinho","de 50 à 60 horas","até 1 hora","entre 4 a 5 horas","entre 2 a 3 horas","Facebook;Twitter;Instagram;LinkedIn;WhatsApp;YouTube;Discord","até 1 hora","Ampliar as minhas oportunidades de crescimento profissional.","Aprender técnicas avançadas de análise de dados para soluções de negócios."
"2023/02/09 7:18:33 PM GMT-3","1","Administração","2018","1","Especialização;MBA","Python","Não","Em equipe","de 40 a 50 horas","entre 1 a 2 horas","entre 3 a 4 horas","até 1 hora","Facebook;Twitter;Instagram;LinkedIn;WhatsApp;Telegram;Reddit;Skype;Meetup","até 1 hora","Expandir meu network e estabelecer novas conexões no mercado de trabalho.","Ter uma compreensão profunda da teoria e conceitos da mineração de dados."
"2023/02/09 7:18:43 PM GMT-3","1","Contabilidade","2021","0","Especialização","Python;SQL;Visual Basic","Não","Em equipe","de 40 a 50 horas","entre 2 a 3 horas","entre 4 a 5 horas","entre 3 a 4 horas","Facebook;Instagram;WhatsApp;YouTube","até 1 hora","Ampliar as minhas oportunidades de crescimento profissional.","Aprender a trabalhar com grandes conjuntos de dados e lidar com questões de escalabilidade."
"2023/02/09 7:18:59 PM GMT-3","1","Administração","2020","0","MBA","SQL","Não","Em equipe","de 40 a 50 horas","entre 3 a 4 horas","mais que 5 horas","entre 7 a 8 horas","Facebook;Instagram;LinkedIn;WhatsApp;YouTube;Skype","até 1 hora","Ampliar as minhas oportunidades de crescimento profissional.","Compreender como usar ferramentas e tecnologias de mineração de dados para extrair insights valiosos."
"2023/02/09 7:19:12 PM GMT-3","1","Contabilidade","2022","0","MBA","Visual Basic","Não","Sozinho","de 40 a 50 horas","entre 1 a 2 horas","mais que 5 horas","mais que 10 horas","Facebook;Instagram;LinkedIn;WhatsApp;YouTube;Telegram;Reddit","até 1 hora","Adquirir conhecimento especializado na minha área de atuação.","Aprender a trabalhar com grandes conjuntos de dados e lidar com questões de escalabilidade."
"2023/02/09 7:20:51 PM GMT-3","1","Contabilidade","2021","0","Especialização;MBA","C","Não","Em equipe","de 40 a 50 horas","até 1 hora","entre 2 a 3 horas","entre 1 a 2 horas","Facebook;Instagram;LinkedIn;WhatsApp;YouTube;Telegram","até 1 hora","Ampliar as minhas oportunidades de crescimento profissional.","Compreender como usar ferramentas e tecnologias de mineração de dados para extrair insights valiosos."
"2023/02/09 7:21:15 PM GMT-3","2","Contabilidade","2011","2","Especialização;MBA","C","Não","Em equipe","de 40 a 50 horas","mais que 5 horas","mais que 5 horas","entre 1 a 2 horas","Facebook;Instagram;WhatsApp","entre 3 a 4 horas","Ampliar as minhas oportunidades de crescimento profissional.","Aprender técnicas avançadas de análise de dados para soluções de negócios."
"2023/02/09 7:22:58 PM GMT-3","1","Relações Internacionais","2018","2","Especialização;Mestrado","Python","Não","Em equipe","de 30 a 40 horas","até 1 hora","mais que 5 horas","entre 6 a 7 horas","Twitter;Instagram;LinkedIn;WhatsApp","entre 3 a 4 horas","Adquirir conhecimento especializado na minha área de atuação.","Aprender técnicas avançadas de análise de dados para soluções de negócios."
"2023/02/09 7:33:55 PM GMT-3","1","Contabilidade","2019","0","Especialização;MBA","Java","Não","Em equipe","de 40 a 50 horas","não faço atividades físicas","entre 2 a 3 horas","entre 7 a 8 horas","Facebook;Twitter;Instagram;LinkedIn;WhatsApp;YouTube","entre 1 a 2 horas","Adquirir conhecimento especializado na minha área de atuação.","Aprender a trabalhar com grandes conjuntos de dados e lidar com questões de escalabilidade."
"2023/02/09 7:47:20 PM GMT-3","1","Administração","2020","0","MBA","Java","Não","Em equipe","de 30 a 40 horas","entre 1 a 2 horas","mais que 5 horas","entre 3 a 4 horas","Facebook;Instagram;LinkedIn;WhatsApp;YouTube","entre 3 a 4 horas","Ampliar as minhas oportunidades de crescimento profissional.","Aprender a usar diferentes ferramentas de visualização de dados para apresentar resultados de maneira clara e impactante."